Timestamp,Message,Type
"Jan 08, 2024 11:00:36 AM",Please sell me your spot 🙏,sent
"Jan 08, 2024 11:58:07 AM",1000000000000 dollars plz,received
"Jan 08, 2024 11:58:07 AM",Uhhh how about we reduce that to $1 since we’re such good friends 😀,received
"Jan 08, 2024 11:58:07 AM",It’s business nothing personal 🤡🤡🤠🤠🦧🦧🗽🗽🗽🗽🗽🗽🗽🗽🗽,received
"Jan 08, 2024 11:58:39 AM",Bro that lecture was p bad,received
"Jan 08, 2024 11:58:44 AM",Actually it was mid,received
"Jan 08, 2024 11:58:44 AM",It was pain,received
"Jan 08, 2024 11:58:44 AM",😭😭,received
"Jan 08, 2024 12:10:09 PM",Uhhh how about we reduce that to $1 since we’re such good friends 😀,sent
"Jan 08, 2024 12:10:09 PM",Uhhh how about we reduce that to $1 since we’re such good friends 😀,sent
"Jan 08, 2024 12:10:25 PM",It was pain,sent
"Jan 08, 2024 12:10:25 PM",It was pain,sent
"Jan 08, 2024 12:24:27 PM",It’s business nothing personal 🤡🤡🤠🤠🦧🦧🗽🗽🗽🗽🗽🗽🗽🗽🗽,received
"Jan 08, 2024 12:24:27 PM",It’s business nothing personal 🤡🤡🤠🤠🦧🦧🗽🗽🗽🗽🗽🗽🗽🗽🗽,received
"Jan 08, 2024 12:24:36 PM",😭😭,received
"Jan 08, 2024 12:24:36 PM",😭😭,received
"Jan 08, 2024 12:24:47 PM",I need to grind,received
"Jan 08, 2024 12:24:55 PM",Imma fail this quarter,received
"Jan 08, 2024 12:24:57 PM",Ok bye,received
"Jan 08, 2024 12:25:02 PM",I have mmw,received
"Jan 08, 2024 12:29:47 PM",Goodbye 👋,sent
"Jan 08, 2024 12:30:13 PM",Good luck to the both of us this quarter 🤞,sent
"Jan 08, 2024 12:54:49 PM",Yessirrr,received
"Jan 10, 2024  5:39:17 PM",MATTHEW u free krystal and I r going to acm kickoff,received
"Jan 10, 2024  5:39:21 PM",And then foodworx,received
"Jan 10, 2024  5:39:28 PM",For winter carnival,received
"Jan 10, 2024  5:39:30 PM",Good,received
"Jan 10, 2024  5:39:32 PM",Food,received
"Jan 10, 2024  5:39:48 PM",We’re meeting up at Muir at 6,received
"Jan 10, 2024  5:45:30 PM",I can be at Muir at 6,sent
"Jan 10, 2024  5:45:41 PM",I just got out of my math discussion 💀,sent
"Jan 10, 2024  5:45:52 PM",Bett I’m walking there rn too,received
"Jan 10, 2024  5:45:55 PM",From erc,received
"Jan 10, 2024  5:46:02 PM",Wait 109,received
"Jan 10, 2024  5:46:07 PM",Nah 20E,sent
"Jan 10, 2024  5:46:13 PM",Ohh okok,received
"Jan 10, 2024  5:46:14 PM",I need to talk to you about 109,sent
"Jan 10, 2024  5:46:18 PM",Uhhhh,received
"Jan 10, 2024  5:46:20 PM",Yahhh,received
"Jan 10, 2024  5:46:20 PM",CAUSE IM ABOUT TO DIE,sent
"Jan 10, 2024  5:46:26 PM",That’s a class Lollll,received
"Jan 10, 2024  5:46:35 PM",Real bro,received
"Jan 10, 2024  5:46:37 PM",Same tbh,received
"Jan 10, 2024  5:46:42 PM",109 gonna be a ride,received
"Jan 10, 2024  5:46:53 PM",Fr fr,sent
"Jan 10, 2024  5:47:12 PM",🤡,received
"Jan 10, 2024  5:47:26 PM",Are you in the same class as the GOAT?,sent
"Jan 10, 2024  5:47:58 PM",Bro whose the goat,received
"Jan 10, 2024  5:48:08 PM",Wait,received
"Jan 10, 2024  5:48:10 PM",Stop,received
"Jan 10, 2024  5:48:16 PM",R u talking abt David wtf,received
"Jan 10, 2024  5:48:18 PM",LMFAO,received
"Jan 10, 2024  5:49:00 PM",YESSIR DAVID WANG,sent
"Jan 10, 2024  5:49:13 PM",🤡🤡🤡🤡🤡,received
"Jan 10, 2024  5:49:16 PM",🦧🦧🦧🦧,received
"Jan 10, 2024  5:49:18 PM",🗽🗽🗽🗽,received
"Jan 10, 2024  5:49:20 PM",💀💀💀,received
"Jan 10, 2024  5:49:28 PM",Yah I am lmfao,received
"Jan 10, 2024  5:56:52 PM",WYA,received
"Jan 10, 2024  6:00:06 PM",IM RUNNING TO MUIR,sent
"Jan 10, 2024  6:00:37 PM",OKOKOKOK,received
"Jan 10, 2024  6:00:40 PM",RUN FATSER,received
"Jan 10, 2024  6:00:42 PM",FASTER,received
"Jan 10, 2024  6:00:47 PM",not really,sent
"Jan 10, 2024  6:00:51 PM",I’m slow walking,sent
"Jan 10, 2024  6:01:04 PM",🤡🤡🤡🤡🤡,received
"Jan 10, 2024  7:03:54 PM",JUST LEFT DAMN,received
"Jan 16, 2024  6:18:06 PM",MATTHEW,received
"Jan 16, 2024  6:18:08 PM",help,received
"Jan 16, 2024  6:18:37 PM",Why does import not workkkk tffffff,received
"Jan 16, 2024  6:18:49 PM",😭😭😭,received
"Jan 16, 2024  6:20:23 PM",Uhhh,sent
"Jan 16, 2024  6:20:42 PM",Did you correctly install JUNIT,sent
"Jan 16, 2024  6:20:58 PM",Ummm I think so 💀🤠,received
"Jan 16, 2024  6:21:07 PM",Wait,received
"Jan 16, 2024  6:21:16 PM",U just install it on the thing right,received
"Jan 16, 2024  6:21:20 PM",💀,received
"Jan 16, 2024  6:21:22 PM",Uhhh cause you didn’t write the import statement right?,sent
"Jan 16, 2024  6:21:35 PM",Huh 🤔,received
"Jan 16, 2024  6:21:43 PM",I’m lost,received
"Jan 16, 2024  6:21:46 PM",Like it was already written into the PA,sent
"Jan 16, 2024  6:21:52 PM",OH,received
"Jan 16, 2024  6:21:53 PM",WAIT,received
"Jan 16, 2024  6:21:55 PM",YES,received
"Jan 16, 2024  6:21:55 PM",you didn’t type the imports yourself,sent
"Jan 16, 2024  6:21:58 PM",IM NOT LOST,received
"Jan 16, 2024  6:22:00 PM",YAH,received
"Jan 16, 2024  6:22:04 PM",I DID NOT WRITE THOSE,received
"Jan 16, 2024  6:22:08 PM",OK,sent
"Jan 16, 2024  6:22:12 PM",YES,received
"Jan 16, 2024  6:22:15 PM",SO NOW,received
"Jan 16, 2024  6:22:16 PM",IDK,received
"Jan 16, 2024  6:22:27 PM",Uhh did you click the beaker,sent
"Jan 16, 2024  6:22:33 PM",And install the thingy?,sent
"Jan 16, 2024  6:22:54 PM",Uhhh yea I think I clicked em during discussion,received
"Jan 16, 2024  6:23:02 PM",Errrrrmmmmmm,sent
"Jan 16, 2024  6:23:07 PM",Maybe do it again?,sent
"Jan 16, 2024  6:23:30 PM",OK IDK WHAT IM SOING,received
"Jan 16, 2024  6:23:31 PM",DOING,received
"Jan 16, 2024  6:24:01 PM",Click enable Java tests,sent
"Jan 16, 2024  6:24:12 PM",And then click junit not the junit jupyter,sent
"Jan 16, 2024  6:24:49 PM",Ok I gave up,received
"Jan 16, 2024  6:24:54 PM",Imma do it latertoday,received
"Jan 16, 2024  6:24:59 PM",THANKS MATTHEW,received
"Jan 16, 2024  6:25:02 PM",GOAT,received
"Jan 16, 2024  6:25:12 PM",OK,sent
"Jan 16, 2024  6:25:32 PM",DONT LET PAUL CAO DOWN 😤,sent
"Jan 16, 2024  6:25:56 PM",OK CAPTAIN,received
"Jan 19, 2024  5:14:20 PM",Uh matthew r u gonna study cse 12 stuff i need help 😭 can i join u or idk if ur studying w other ppl too,received
"Jan 19, 2024  5:14:25 PM",At some point,received
"Jan 19, 2024  5:20:25 PM",yeah you wanna study for the quiz onMondayand potentially not violate academic integrity by not doing the PA?,sent
"Jan 19, 2024  5:20:41 PM",The only guy I know in my class is my boy Kinnish,sent
"Jan 19, 2024  5:20:41 PM",Loll okkk,sent
"Jan 19, 2024  5:21:32 PM",Wait loll ok yea uh maybe not PA but I literally need to go over everything we learned so far,received
"Jan 19, 2024  5:21:40 PM",I can’t procrastinate this quarter 😭😭😭,received
"Jan 19, 2024  5:21:48 PM",Loll okkk,received
"Jan 19, 2024  5:21:48 PM",Loll okkk,received
"Jan 19, 2024  5:21:52 PM",NEVER THE PA,sent
"Jan 19, 2024  5:21:57 PM",I DONT VIOLATE ACADEMIC INTEGRITY,sent
"Jan 19, 2024  5:22:05 PM",LMFAOOO OK GANG,received
"Jan 19, 2024  5:22:11 PM",🤡🫡😇🫡🫡🫡,received
"Jan 19, 2024  5:22:45 PM",YES YES YES,sent
"Jan 19, 2024  5:23:04 PM",I HELP U ON CS YOU CARRY ME IN MATH 109,sent
"Jan 19, 2024  5:23:29 PM",BRO 😭😭😭😭😭,received
"Jan 19, 2024  5:23:36 PM",I’m so bad at 109,received
"Jan 19, 2024  5:23:44 PM",But okkkk,received
"Jan 19, 2024  5:23:49 PM",I will try,received
"Jan 19, 2024  5:23:51 PM",But trust,received
"Jan 19, 2024  5:23:59 PM",U will end up carrying both 😭,received
"Jan 19, 2024  5:24:05 PM",AlsoMonday,received
"Jan 19, 2024  5:24:12 PM",I am so after8 pm💀,received
"Jan 19, 2024  5:24:17 PM",I can do,received
"Jan 19, 2024  5:27:18 PM",UHHH,sent
"Jan 19, 2024  5:27:29 PM",Where?,sent
"Jan 19, 2024  5:27:44 PM",Uhhh,received
"Jan 19, 2024  5:27:46 PM",Idk,received
"Jan 19, 2024  5:27:51 PM",Anywhere?,received
"Jan 19, 2024  5:28:17 PM",We can do in person or online I’m good with whatever’s good with y’all,received
"Jan 19, 2024  5:28:27 PM",Wait is Kinnish coming too,received
"Jan 19, 2024  5:28:33 PM",No idea,sent
